,Machine Learning,Neural Network,AI
0,"SR van der Voort, F Incekara, MMJ Wijnenga… - Clinical Cancer …, 2019 - AACR","MA Rogers, P Clarke, J Noble, NP Munro, A Paul… - Cancer research, 2003 - AACR","C Syng-Ai, AL Kumari, A Khar - Molecular cancer therapeutics, 2004 - AACR"
1,"P Johannet, N Coudray, DM Donnelly, G Jour… - Clinical Cancer …, 2021 - AACR","LP Petalidis, A Oulas, M Backlund, MT Wayland… - Molecular cancer …, 2008 - AACR","…, ED Hsi, WWL Choi, JH Van Krieken, J Huh, W Ai… - Clinical Cancer …, 2014 - AACR"
2,"MQ Ding, L Chen, GF Cooper, JD Young, X Lu - Molecular cancer research, 2018 - AACR","M Toratani, M Konno, A Asai, J Koseki, K Kawamoto… - Cancer research, 2018 - AACR","D Ni, X Ma, HZ Li, Y Gao, XT Li, Y Zhang, Q Ai… - Clinical Cancer …, 2014 - AACR"
3,"CC Smith, S Chai, AR Washington, SJ Lee… - Cancer immunology …, 2019 - AACR","Y Chen, S Zheng, J Yu, X Hu - Clinical Cancer Research, 2004 - AACR","…, ZA Norris, RM Tholey, VA Talbott, Q Liang, Y Ai… - Molecular Cancer …, 2013 - AACR"
4,"JP Abraham, D Magee, C Cremolini, C Antoniotti… - Clinical Cancer …, 2021 - AACR","JS Wei, BT Greer, F Westermann, SM Steinberg… - Cancer research, 2004 - AACR","YR Qin, H Tang, F Xie, H Liu, Y Zhu, J Ai, L Chen… - Clinical cancer …, 2011 - AACR"
5,"TH Pham, TJ Hagenbeek, HJ Lee, J Li, CM Rose, E Lin… - Cancer Discovery, 2021 - AACR","C Shen, C Schlager, D Rajan, M Pouryahya, M Lin… - Cancer Research, 2022 - AACR","SH Chang, Y Ai, RM Breyer, TF Lane, T Hla - Cancer research, 2005 - AACR"
6,"S Yokoyama, T Hamada, M Higashi, K Matsuo… - Clinical cancer …, 2020 - AACR","JWF Catto, DA Linkens, MF Abbod, M Chen… - Clinical Cancer …, 2003 - AACR","…, DM Jiang, SS Hu, L Zhao, L Wang, MH Yang, ML Ai… - Cancer research, 2019 - AACR"
7,"JP Väyrynen, MC Lau, K Haruki, SA Väyrynen… - Clinical Cancer …, 2020 - AACR","A Michael, G Ball, N Quatan, F Wushishi, N Russell… - Clinical cancer …, 2005 - AACR","R Dachineni, G Ai, DR Kumar, SS Sadhu… - Molecular Cancer …, 2016 - AACR"
8,"W Dong, WP Bensken, U Kim, J Rose, NA Berger… - … Biomarkers & Prevention, 2022 - AACR","Y Lu, Q Yu, Y Gao, Y Zhou, G Liu, Q Dong, J Ma, L Ding… - Cancer research, 2018 - AACR","L Ai, QN Vo, C Zuo, L Li, W Ling, JY Suen… - … Biomarkers & Prevention, 2004 - AACR"
9,"C Guerrero, N Puig, MT Cedena, I Goicoechea… - Clinical Cancer …, 2022 - AACR","XM Shao, R Bhattacharya, J Huang, IK Sivakumar… - Cancer immunology …, 2020 - AACR","…, CR Ager, R Chin, CH Chen, P Budhani, M Ai… - Clinical Cancer …, 2018 - AACR"
10,"P Johannet, N Coudray, DM Donnelly, G Jour… - Clinical Cancer …, 2021 - AACR","LP Petalidis, A Oulas, M Backlund, MT Wayland… - Molecular cancer …, 2008 - AACR","…, ED Hsi, WWL Choi, JH Van Krieken, J Huh, W Ai… - Clinical Cancer …, 2014 - AACR"
11,"MQ Ding, L Chen, GF Cooper, JD Young, X Lu - Molecular cancer research, 2018 - AACR","M Toratani, M Konno, A Asai, J Koseki, K Kawamoto… - Cancer research, 2018 - AACR","D Ni, X Ma, HZ Li, Y Gao, XT Li, Y Zhang, Q Ai… - Clinical Cancer …, 2014 - AACR"
12,"CC Smith, S Chai, AR Washington, SJ Lee… - Cancer immunology …, 2019 - AACR","Y Chen, S Zheng, J Yu, X Hu - Clinical Cancer Research, 2004 - AACR","…, ZA Norris, RM Tholey, VA Talbott, Q Liang, Y Ai… - Molecular Cancer …, 2013 - AACR"
13,"JP Abraham, D Magee, C Cremolini, C Antoniotti… - Clinical Cancer …, 2021 - AACR","JS Wei, BT Greer, F Westermann, SM Steinberg… - Cancer research, 2004 - AACR","YR Qin, H Tang, F Xie, H Liu, Y Zhu, J Ai, L Chen… - Clinical cancer …, 2011 - AACR"
14,"TH Pham, TJ Hagenbeek, HJ Lee, J Li, CM Rose, E Lin… - Cancer Discovery, 2021 - AACR","C Shen, C Schlager, D Rajan, M Pouryahya, M Lin… - Cancer Research, 2022 - AACR","SH Chang, Y Ai, RM Breyer, TF Lane, T Hla - Cancer research, 2005 - AACR"
15,"S Yokoyama, T Hamada, M Higashi, K Matsuo… - Clinical cancer …, 2020 - AACR","JWF Catto, DA Linkens, MF Abbod, M Chen… - Clinical Cancer …, 2003 - AACR","…, DM Jiang, SS Hu, L Zhao, L Wang, MH Yang, ML Ai… - Cancer research, 2019 - AACR"
16,"JP Väyrynen, MC Lau, K Haruki, SA Väyrynen… - Clinical Cancer …, 2020 - AACR","A Michael, G Ball, N Quatan, F Wushishi, N Russell… - Clinical cancer …, 2005 - AACR","R Dachineni, G Ai, DR Kumar, SS Sadhu… - Molecular Cancer …, 2016 - AACR"
17,"W Dong, WP Bensken, U Kim, J Rose, NA Berger… - … Biomarkers & Prevention, 2022 - AACR","Y Lu, Q Yu, Y Gao, Y Zhou, G Liu, Q Dong, J Ma, L Ding… - Cancer research, 2018 - AACR","L Ai, QN Vo, C Zuo, L Li, W Ling, JY Suen… - … Biomarkers & Prevention, 2004 - AACR"
18,"C Guerrero, N Puig, MT Cedena, I Goicoechea… - Clinical Cancer …, 2022 - AACR","XM Shao, R Bhattacharya, J Huang, IK Sivakumar… - Cancer immunology …, 2020 - AACR","…, CR Ager, R Chin, CH Chen, P Budhani, M Ai… - Clinical Cancer …, 2018 - AACR"
19,"J Rosenthal, R Carelli, M Omar, D Brundage… - Molecular Cancer …, 2022 - AACR","W El-Deredy, SM Ashmore, NM Branston, JL Darling… - Cancer Research, 1997 - AACR","L Ai, WJ Kim, M Alpay, M Tang, CE Pardo… - Cancer research, 2014 - AACR"
20,"MQ Ding, L Chen, GF Cooper, JD Young, X Lu - Molecular cancer research, 2018 - AACR","M Toratani, M Konno, A Asai, J Koseki, K Kawamoto… - Cancer research, 2018 - AACR","D Ni, X Ma, HZ Li, Y Gao, XT Li, Y Zhang, Q Ai… - Clinical Cancer …, 2014 - AACR"
21,"CC Smith, S Chai, AR Washington, SJ Lee… - Cancer immunology …, 2019 - AACR","Y Chen, S Zheng, J Yu, X Hu - Clinical Cancer Research, 2004 - AACR","…, ZA Norris, RM Tholey, VA Talbott, Q Liang, Y Ai… - Molecular Cancer …, 2013 - AACR"
22,"JP Abraham, D Magee, C Cremolini, C Antoniotti… - Clinical Cancer …, 2021 - AACR","JS Wei, BT Greer, F Westermann, SM Steinberg… - Cancer research, 2004 - AACR","YR Qin, H Tang, F Xie, H Liu, Y Zhu, J Ai, L Chen… - Clinical cancer …, 2011 - AACR"
23,"TH Pham, TJ Hagenbeek, HJ Lee, J Li, CM Rose, E Lin… - Cancer Discovery, 2021 - AACR","C Shen, C Schlager, D Rajan, M Pouryahya, M Lin… - Cancer Research, 2022 - AACR","SH Chang, Y Ai, RM Breyer, TF Lane, T Hla - Cancer research, 2005 - AACR"
24,"S Yokoyama, T Hamada, M Higashi, K Matsuo… - Clinical cancer …, 2020 - AACR","JWF Catto, DA Linkens, MF Abbod, M Chen… - Clinical Cancer …, 2003 - AACR","…, DM Jiang, SS Hu, L Zhao, L Wang, MH Yang, ML Ai… - Cancer research, 2019 - AACR"
25,"JP Väyrynen, MC Lau, K Haruki, SA Väyrynen… - Clinical Cancer …, 2020 - AACR","A Michael, G Ball, N Quatan, F Wushishi, N Russell… - Clinical cancer …, 2005 - AACR","R Dachineni, G Ai, DR Kumar, SS Sadhu… - Molecular Cancer …, 2016 - AACR"
26,"W Dong, WP Bensken, U Kim, J Rose, NA Berger… - … Biomarkers & Prevention, 2022 - AACR","Y Lu, Q Yu, Y Gao, Y Zhou, G Liu, Q Dong, J Ma, L Ding… - Cancer research, 2018 - AACR","L Ai, QN Vo, C Zuo, L Li, W Ling, JY Suen… - … Biomarkers & Prevention, 2004 - AACR"
27,"C Guerrero, N Puig, MT Cedena, I Goicoechea… - Clinical Cancer …, 2022 - AACR","XM Shao, R Bhattacharya, J Huang, IK Sivakumar… - Cancer immunology …, 2020 - AACR","…, CR Ager, R Chin, CH Chen, P Budhani, M Ai… - Clinical Cancer …, 2018 - AACR"
28,"J Rosenthal, R Carelli, M Omar, D Brundage… - Molecular Cancer …, 2022 - AACR","W El-Deredy, SM Ashmore, NM Branston, JL Darling… - Cancer Research, 1997 - AACR","L Ai, WJ Kim, M Alpay, M Tang, CE Pardo… - Cancer research, 2014 - AACR"
29,"OE Brück, SE Lallukka-Brück, HR Hohtari… - Blood cancer …, 2021 - AACR","C Van Holsbeke, B Van Calster, L Valentin… - Clinical Cancer …, 2007 - AACR","L Ai, WJ Kim, TY Kim, CR Fields, NA Massoll… - Cancer research, 2006 - AACR"
30,"CC Smith, S Chai, AR Washington, SJ Lee… - Cancer immunology …, 2019 - AACR","Y Chen, S Zheng, J Yu, X Hu - Clinical Cancer Research, 2004 - AACR","…, ZA Norris, RM Tholey, VA Talbott, Q Liang, Y Ai… - Molecular Cancer …, 2013 - AACR"
31,"JP Abraham, D Magee, C Cremolini, C Antoniotti… - Clinical Cancer …, 2021 - AACR","JS Wei, BT Greer, F Westermann, SM Steinberg… - Cancer research, 2004 - AACR","YR Qin, H Tang, F Xie, H Liu, Y Zhu, J Ai, L Chen… - Clinical cancer …, 2011 - AACR"
32,"TH Pham, TJ Hagenbeek, HJ Lee, J Li, CM Rose, E Lin… - Cancer Discovery, 2021 - AACR","C Shen, C Schlager, D Rajan, M Pouryahya, M Lin… - Cancer Research, 2022 - AACR","SH Chang, Y Ai, RM Breyer, TF Lane, T Hla - Cancer research, 2005 - AACR"
33,"S Yokoyama, T Hamada, M Higashi, K Matsuo… - Clinical cancer …, 2020 - AACR","JWF Catto, DA Linkens, MF Abbod, M Chen… - Clinical Cancer …, 2003 - AACR","…, DM Jiang, SS Hu, L Zhao, L Wang, MH Yang, ML Ai… - Cancer research, 2019 - AACR"
34,"JP Väyrynen, MC Lau, K Haruki, SA Väyrynen… - Clinical Cancer …, 2020 - AACR","A Michael, G Ball, N Quatan, F Wushishi, N Russell… - Clinical cancer …, 2005 - AACR","R Dachineni, G Ai, DR Kumar, SS Sadhu… - Molecular Cancer …, 2016 - AACR"
35,"W Dong, WP Bensken, U Kim, J Rose, NA Berger… - … Biomarkers & Prevention, 2022 - AACR","Y Lu, Q Yu, Y Gao, Y Zhou, G Liu, Q Dong, J Ma, L Ding… - Cancer research, 2018 - AACR","L Ai, QN Vo, C Zuo, L Li, W Ling, JY Suen… - … Biomarkers & Prevention, 2004 - AACR"
36,"C Guerrero, N Puig, MT Cedena, I Goicoechea… - Clinical Cancer …, 2022 - AACR","XM Shao, R Bhattacharya, J Huang, IK Sivakumar… - Cancer immunology …, 2020 - AACR","…, CR Ager, R Chin, CH Chen, P Budhani, M Ai… - Clinical Cancer …, 2018 - AACR"
37,"J Rosenthal, R Carelli, M Omar, D Brundage… - Molecular Cancer …, 2022 - AACR","W El-Deredy, SM Ashmore, NM Branston, JL Darling… - Cancer Research, 1997 - AACR","L Ai, WJ Kim, M Alpay, M Tang, CE Pardo… - Cancer research, 2014 - AACR"
38,"OE Brück, SE Lallukka-Brück, HR Hohtari… - Blood cancer …, 2021 - AACR","C Van Holsbeke, B Van Calster, L Valentin… - Clinical Cancer …, 2007 - AACR","L Ai, WJ Kim, TY Kim, CR Fields, NA Massoll… - Cancer research, 2006 - AACR"
39,"K Chen, Y Nie, S Park, K Zhang, Y Zhang, Y Liu… - Clinical Cancer …, 2021 - AACR","P Johannet, N Coudray, DM Donnelly, G Jour… - Clinical Cancer …, 2021 - AACR","…, Q Huang, K Liu, X Li, L Wang, L Gu, Y Yao, Q Ai… - Cancer Research, 2017 - AACR"
40,"JP Abraham, D Magee, C Cremolini, C Antoniotti… - Clinical Cancer …, 2021 - AACR","JS Wei, BT Greer, F Westermann, SM Steinberg… - Cancer research, 2004 - AACR","YR Qin, H Tang, F Xie, H Liu, Y Zhu, J Ai, L Chen… - Clinical cancer …, 2011 - AACR"
41,"TH Pham, TJ Hagenbeek, HJ Lee, J Li, CM Rose, E Lin… - Cancer Discovery, 2021 - AACR","C Shen, C Schlager, D Rajan, M Pouryahya, M Lin… - Cancer Research, 2022 - AACR","SH Chang, Y Ai, RM Breyer, TF Lane, T Hla - Cancer research, 2005 - AACR"
42,"S Yokoyama, T Hamada, M Higashi, K Matsuo… - Clinical cancer …, 2020 - AACR","JWF Catto, DA Linkens, MF Abbod, M Chen… - Clinical Cancer …, 2003 - AACR","…, DM Jiang, SS Hu, L Zhao, L Wang, MH Yang, ML Ai… - Cancer research, 2019 - AACR"
43,"JP Väyrynen, MC Lau, K Haruki, SA Väyrynen… - Clinical Cancer …, 2020 - AACR","A Michael, G Ball, N Quatan, F Wushishi, N Russell… - Clinical cancer …, 2005 - AACR","R Dachineni, G Ai, DR Kumar, SS Sadhu… - Molecular Cancer …, 2016 - AACR"
44,"W Dong, WP Bensken, U Kim, J Rose, NA Berger… - … Biomarkers & Prevention, 2022 - AACR","Y Lu, Q Yu, Y Gao, Y Zhou, G Liu, Q Dong, J Ma, L Ding… - Cancer research, 2018 - AACR","L Ai, QN Vo, C Zuo, L Li, W Ling, JY Suen… - … Biomarkers & Prevention, 2004 - AACR"
45,"C Guerrero, N Puig, MT Cedena, I Goicoechea… - Clinical Cancer …, 2022 - AACR","XM Shao, R Bhattacharya, J Huang, IK Sivakumar… - Cancer immunology …, 2020 - AACR","…, CR Ager, R Chin, CH Chen, P Budhani, M Ai… - Clinical Cancer …, 2018 - AACR"
46,"J Rosenthal, R Carelli, M Omar, D Brundage… - Molecular Cancer …, 2022 - AACR","W El-Deredy, SM Ashmore, NM Branston, JL Darling… - Cancer Research, 1997 - AACR","L Ai, WJ Kim, M Alpay, M Tang, CE Pardo… - Cancer research, 2014 - AACR"
47,"OE Brück, SE Lallukka-Brück, HR Hohtari… - Blood cancer …, 2021 - AACR","C Van Holsbeke, B Van Calster, L Valentin… - Clinical Cancer …, 2007 - AACR","L Ai, WJ Kim, TY Kim, CR Fields, NA Massoll… - Cancer research, 2006 - AACR"
48,"K Chen, Y Nie, S Park, K Zhang, Y Zhang, Y Liu… - Clinical Cancer …, 2021 - AACR","P Johannet, N Coudray, DM Donnelly, G Jour… - Clinical Cancer …, 2021 - AACR","…, Q Huang, K Liu, X Li, L Wang, L Gu, Y Yao, Q Ai… - Cancer Research, 2017 - AACR"
